app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.3.1,2020-09-10,Bug Fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.3,2020-08-05,You can now use Biometric Login and other enhancements.
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.2,2020-06-25,Bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.1,2020-05-20,We listened to your feedback and we ve added these great features! Send Photos! Click the button at the bottom of your conversation to see if this feature is available at your facility! Increased the size of the typing area Added a character counter Added a Log Out button
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,2.0,2020-03-10,All new messaging on GettingOut. Cleaner design New user experience
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.9,2018-06-13,Bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.8,2018-06-08,Bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.7.6,2017-06-09,Updated Terms of Service and Privacy Policy
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.7.5,2017-05-04,Updated App Store content and Terms of Service
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.7.4,2015-10-22,Minor bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.6.5,2015-10-01,Backend optimizations Minor bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.5.5,2015-07-31,Bug fixes: push notification bug display of message thread
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.4.7,2015-07-07,App will now work on iOS 7.x devices General bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.3.8,2015-05-27,Fixed message thread view so that the message bubbles do not overlap each other. Fixed so messages in thread view will start from the bottom last message Fixed so that the time associated with each message is in the correct device local time Misc General bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.1,2014-10-31,Bug fixes
907226423,1000600000843939,GettingOut,Social Networking,2014-08-14,2014-08-14,38.75,2,1,0,0,1.0,2014-08-14,
