app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.68,2023-04-01,New iPhone cam and Vintage cam frames Frames and overlays categorized
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.66,2023-03-06,New frames New overlays Performance issues and bugs fixed
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.65,2023-02-27,New Film inspired filter Bugs and performance issues fixed
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.63,2023-02-17,New Film inspired filters New Frames and overlays Bugs and performance issues fixed
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.62,2023-02-12,New iPhone cam overlay Fixed bugs and performance issues
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.60,2023-01-29,New and updated presets. New features including frames overlays and effects. A new gallery feature where you can store your content as well as the ability to copy and paste a past edit to other photos and quickly export them in batches. Many bug fixes and performance improvements.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.50,2022-09-29,Fixed wrong image opening bug Performance improvements UI improvements
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.21,2021-01-26,In this update we re introducing a new preset pack All Rounder 2.0 featuring 9 meticulously crafted presets that work perfectly on a wide variety of images videos. 1.21: We have fixed an issue causing All Rounder 2.0 not unlocking. All Rounder 2.0 is automatically included and available for all Tone subscribers. We ve almost made a few UI refinements and performance improvements. Thanks for using Tone! For any questions or comments please connect with us on Instagram tonestudioapp.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.20,2020-12-23,In this update we re introducing a new preset pack All Rounder 2.0 featuring 9 meticulously crafted presets that work perfectly on a wide variety of images videos. All Rounder 2.0 is automatically included and available for all Tone subscribers. We ve almost made a few UI refinements and performance improvements. Thanks for using Tone! For any questions or comments please connect with us on Instagram tonestudioapp.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.11,2020-11-18,What s new in this version: UI updates for the new iPhone 12 s! Performance improvements Thanks for using Tone! For any questions comments or feature suggestions please email us at hello tonestudio.app or connect with us on Instagram tonestudioapp.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.06,2020-11-13,Tone Studio now supports photo editing! We launched the app strictly as a video coloring app but the demand for photo support was overwhelming. We are delighted to add photo editing to Tone. Thanks for using Tone! If you have questions comments or feature suggestions please connect with us at hello tonestudio.app or on Instagram at tonestudioapp
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.05,2020-09-25,Thanks for using Tone Studio! What s new in this version: Text! Use our selection of carefully curated fonts to add text to your videos. UI enhancements Loving Tone Have questions or feature suggestions Let us know by emailing us at hello tonestudio.app or by connecting on Instagram tonestudioapp
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.03,2020-09-09,What s new in this version: Added the ability to favorite presets Bug fixes and performance improvements We re thrilled you re enjoying Tone Studio! For questions feature suggestions comments etc please email us at hello tonestudio.app or DM us on Instragram tonestudioapp
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.02,2020-08-27,Thanks for using Tone Studio! What s new in this version: Added an option to single tap to pause play video. Fixed an issue where toggling through overlays very rapidly would cause performance issues.
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.01,2020-08-21,We re ready for our official launch with our all new collection of meticulously crafted presets an updated look. We think you re going to love this latest version of Tone. We d love to hear from you! Connect with us on Instagram for any questions comments or suggestions tonestudioapp or by sending us an email at hello tonestudio.app!
1517264623,0,Tone Studio Photo Vid Editor,Photo and Video,2020-07-14,2020-07-14,561.01,1,0,0,1,1.0,2020-07-14,
